opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Yone,13,5,71,61,81,38.46,2.49,5.46,4.69,6.23,2025-05-09 16:08:30
Sylas,13,6,57,76,77,46.15,1.76,4.38,5.85,5.92,2025-05-09 16:08:30
Vayne,1,0,3,5,5,0.0,1.6,3.0,5.0,5.0,2025-05-09 16:08:30
Malphite,1,0,0,2,2,0.0,1.0,0.0,2.0,2.0,2025-05-09 16:08:30
Ryze,9,4,51,66,81,44.44,2.0,5.67,7.33,9.0,2025-05-09 16:08:30
Ziggs,2,2,18,10,26,100.0,4.4,9.0,5.0,13.0,2025-05-09 16:08:30
Corki,12,7,66,61,97,58.33,2.67,5.5,5.08,8.08,2025-05-09 16:08:30
Ekko,6,4,29,27,31,66.67,2.22,4.83,4.5,5.17,2025-05-09 16:08:30
Qiyana,8,3,54,52,35,37.5,1.71,6.75,6.5,4.38,2025-05-09 16:08:30
Xerath,3,3,13,7,13,100.0,3.71,4.33,2.33,4.33,2025-05-09 16:08:30
Ahri,12,6,41,56,53,50.0,1.68,3.42,4.67,4.42,2025-05-09 16:08:30
Azir,10,3,75,62,61,30.0,2.19,7.5,6.2,6.1,2025-05-09 16:08:30
Taliyah,9,2,38,62,26,22.22,1.03,4.22,6.89,2.89,2025-05-09 16:08:30
Galio,7,3,28,25,37,42.86,2.6,4.0,3.57,5.29,2025-05-09 16:08:30
Kassadin,3,2,19,10,23,66.67,4.2,6.33,3.33,7.67,2025-05-09 16:08:30
Ambessa,5,1,15,29,27,20.0,1.45,3.0,5.8,5.4,2025-05-09 16:08:30
Zed,7,3,39,48,36,42.86,1.56,5.57,6.86,5.14,2025-05-09 16:08:30
Shen,1,1,3,1,1,100.0,4.0,3.0,1.0,1.0,2025-05-09 16:08:30
Orianna,13,6,60,55,61,46.15,2.2,4.62,4.23,4.69,2025-05-09 16:08:30
Lux,6,3,52,26,34,50.0,3.31,8.67,4.33,5.67,2025-05-09 16:08:30
Jinx,2,2,7,5,13,100.0,4.0,3.5,2.5,6.5,2025-05-09 16:08:30
Tristana,5,4,24,29,39,80.0,2.17,4.8,5.8,7.8,2025-05-09 16:08:30
Yasuo,5,3,27,29,54,60.0,2.79,5.4,5.8,10.8,2025-05-09 16:08:30
Karthus,1,1,9,9,12,100.0,2.33,9.0,9.0,12.0,2025-05-09 16:08:30
Chogath,2,2,14,7,13,100.0,3.86,7.0,3.5,6.5,2025-05-09 16:08:30
Gragas,2,1,11,12,5,50.0,1.33,5.5,6.0,2.5,2025-05-09 16:08:30
Viktor,11,6,52,53,65,54.55,2.21,4.73,4.82,5.91,2025-05-09 16:08:30
Xayah,1,1,3,2,10,100.0,6.5,3.0,2.0,10.0,2025-05-09 16:08:30
Jayce,1,0,2,8,5,0.0,0.88,2.0,8.0,5.0,2025-05-09 16:08:30
Zilean,2,1,11,11,14,50.0,2.27,5.5,5.5,7.0,2025-05-09 16:08:30
Akali,5,3,34,30,42,60.0,2.53,6.8,6.0,8.4,2025-05-09 16:08:30
Jarvan Iv,1,1,4,2,7,100.0,5.5,4.0,2.0,7.0,2025-05-09 16:08:30
Kaisa,7,3,52,42,44,42.86,2.29,7.43,6.0,6.29,2025-05-09 16:08:30
Karma,1,0,1,6,6,0.0,1.17,1.0,6.0,6.0,2025-05-09 16:08:30
Akshan,3,2,15,8,16,66.67,3.88,5.0,2.67,5.33,2025-05-09 16:08:30
