opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Hwei,3,2,15,10,21,66.67,3.6,5.0,3.33,7.0,2025-05-09 16:08:30
Azir,19,10,115,76,144,52.63,3.41,6.05,4.0,7.58,2025-05-09 16:08:30
Veigar,2,0,10,11,11,0.0,1.91,5.0,5.5,5.5,2025-05-09 16:08:30
Cassiopeia,1,1,2,3,6,100.0,2.67,2.0,3.0,6.0,2025-05-09 16:08:30
Viktor,10,2,28,37,59,20.0,2.35,2.8,3.7,5.9,2025-05-09 16:08:30
Taliyah,18,8,83,98,142,44.44,2.3,4.61,5.44,7.89,2025-05-09 16:08:30
Sylas,50,23,224,194,326,46.0,2.84,4.48,3.88,6.52,2025-05-09 16:08:30
Qiyana,4,2,20,19,36,50.0,2.95,5.0,4.75,9.0,2025-05-09 16:08:30
Ryze,21,10,115,97,167,47.62,2.91,5.48,4.62,7.95,2025-05-09 16:08:30
Tristana,7,3,23,25,80,42.86,4.12,3.29,3.57,11.43,2025-05-09 16:08:30
Lucian,4,2,29,25,47,50.0,3.04,7.25,6.25,11.75,2025-05-09 16:08:30
Jayce,10,6,43,37,85,60.0,3.46,4.3,3.7,8.5,2025-05-09 16:08:30
Kennen,2,1,8,9,13,50.0,2.33,4.0,4.5,6.5,2025-05-09 16:08:30
Syndra,12,6,69,35,62,50.0,3.74,5.75,2.92,5.17,2025-05-09 16:08:30
Anivia,8,5,40,33,59,62.5,3.0,5.0,4.12,7.38,2025-05-09 16:08:30
Aurora,13,6,66,56,114,46.15,3.21,5.08,4.31,8.77,2025-05-09 16:08:30
LeBlanc,13,5,64,76,87,38.46,1.99,4.92,5.85,6.69,2025-05-09 16:08:30
Zoe,6,3,35,41,61,50.0,2.34,5.83,6.83,10.17,2025-05-09 16:08:30
Akshan,7,5,51,26,70,71.43,4.65,7.29,3.71,10.0,2025-05-09 16:08:30
Jax,1,0,2,4,0,0.0,0.5,2.0,4.0,0.0,2025-05-09 16:08:30
Garen,3,0,10,16,8,0.0,1.12,3.33,5.33,2.67,2025-05-09 16:08:30
Karthus,1,0,2,5,10,0.0,2.4,2.0,5.0,10.0,2025-05-09 16:08:30
Braum,1,1,5,4,12,100.0,4.25,5.0,4.0,12.0,2025-05-09 16:08:30
Varus,1,1,8,7,15,100.0,3.29,8.0,7.0,15.0,2025-05-09 16:08:30
Lissandra,2,1,12,12,11,50.0,1.92,6.0,6.0,5.5,2025-05-09 16:08:30
Mel,4,0,36,27,27,0.0,2.33,9.0,6.75,6.75,2025-05-09 16:08:30
Miss Fortune,2,0,7,8,4,0.0,1.38,3.5,4.0,2.0,2025-05-09 16:08:30
Yasuo,13,5,43,48,56,38.46,2.06,3.31,3.69,4.31,2025-05-09 16:08:30
Galio,10,2,20,23,56,20.0,3.3,2.0,2.3,5.6,2025-05-09 16:08:30
Akali,3,0,17,11,11,0.0,2.55,5.67,3.67,3.67,2025-05-09 16:08:30
Yone,19,6,120,76,118,31.58,3.13,6.32,4.0,6.21,2025-05-09 16:08:30
Corki,8,4,33,36,59,50.0,2.56,4.12,4.5,7.38,2025-05-09 16:08:30
Zed,7,5,30,30,63,71.43,3.1,4.29,4.29,9.0,2025-05-09 16:08:30
Ashe,1,1,5,1,5,100.0,10.0,5.0,1.0,5.0,2025-05-09 16:08:30
Orianna,4,0,18,16,28,0.0,2.88,4.5,4.0,7.0,2025-05-09 16:08:30
Shen,1,1,5,0,0,100.0,5.0,5.0,0.0,0.0,2025-05-09 16:08:30
Twisted Fate,9,2,68,44,58,22.22,2.86,7.56,4.89,6.44,2025-05-09 16:08:30
