opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Nasus,1,1,11,3,15,100.0,8.67,11.0,3.0,15.0,2025-05-09 16:08:30
Lux,2,1,7,7,3,50.0,1.43,3.5,3.5,1.5,2025-05-09 16:08:30
Sett,2,1,12,13,18,50.0,2.31,6.0,6.5,9.0,2025-05-09 16:08:30
Talon,1,0,3,8,4,0.0,0.88,3.0,8.0,4.0,2025-05-09 16:08:30
Jax,5,4,26,19,36,80.0,3.26,5.2,3.8,7.2,2025-05-09 16:08:30
Gnar,3,0,16,10,12,0.0,2.8,5.33,3.33,4.0,2025-05-09 16:08:30
Darius,1,1,3,2,12,100.0,7.5,3.0,2.0,12.0,2025-05-09 16:08:30
Nocturne,2,1,19,9,19,50.0,4.22,9.5,4.5,9.5,2025-05-09 16:08:30
Wukong,2,2,9,10,16,100.0,2.5,4.5,5.0,8.0,2025-05-09 16:08:30
Kayle,1,0,6,3,3,0.0,3.0,6.0,3.0,3.0,2025-05-09 16:08:30
Seraphine,1,0,2,6,8,0.0,1.67,2.0,6.0,8.0,2025-05-09 16:08:30
Orianna,1,1,4,1,1,100.0,5.0,4.0,1.0,1.0,2025-05-09 16:08:30
Irelia,1,0,5,7,7,0.0,1.71,5.0,7.0,7.0,2025-05-09 16:08:30
Kled,1,0,10,9,13,0.0,2.56,10.0,9.0,13.0,2025-05-09 16:08:30
Diana,2,2,10,8,24,100.0,4.25,5.0,4.0,12.0,2025-05-09 16:08:30
Milio,1,1,10,3,10,100.0,6.67,10.0,3.0,10.0,2025-05-09 16:08:30
Ambessa,1,1,6,0,8,100.0,14.0,6.0,0.0,8.0,2025-05-09 16:08:30
Renekton,1,0,4,5,5,0.0,1.8,4.0,5.0,5.0,2025-05-09 16:08:30
