opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Nunu & Willump,4,2,45,15,27,50.0,4.8,11.25,3.75,6.75,2025-05-09 16:08:30
Corki,7,5,56,31,48,71.43,3.35,8.0,4.43,6.86,2025-05-09 16:08:30
Mel,5,4,31,20,25,80.0,2.8,6.2,4.0,5.0,2025-05-09 16:08:30
Naafiri,9,3,67,47,59,33.33,2.68,7.44,5.22,6.56,2025-05-09 16:08:30
Rengar,3,3,25,11,21,100.0,4.18,8.33,3.67,7.0,2025-05-09 16:08:30
LeBlanc,1,1,7,7,9,100.0,2.29,7.0,7.0,9.0,2025-05-09 16:08:30
Camille,2,1,14,12,9,50.0,1.92,7.0,6.0,4.5,2025-05-09 16:08:30
Syndra,7,6,41,29,29,85.71,2.41,5.86,4.14,4.14,2025-05-09 16:08:30
Graves,2,0,15,8,11,0.0,3.25,7.5,4.0,5.5,2025-05-09 16:08:30
Taliyah,6,3,59,34,21,50.0,2.35,9.83,5.67,3.5,2025-05-09 16:08:30
Lee Sin,12,6,86,62,84,50.0,2.74,7.17,5.17,7.0,2025-05-09 16:08:30
KhaZix,2,1,14,13,10,50.0,1.85,7.0,6.5,5.0,2025-05-09 16:08:30
Volibear,2,0,16,12,11,0.0,2.25,8.0,6.0,5.5,2025-05-09 16:08:30
Lillia,3,3,29,8,19,100.0,6.0,9.67,2.67,6.33,2025-05-09 16:08:30
Shaco,3,2,19,9,17,66.67,4.0,6.33,3.0,5.67,2025-05-09 16:08:30
Qiyana,6,1,31,47,29,16.67,1.28,5.17,7.83,4.83,2025-05-09 16:08:30
Pantheon,6,3,54,33,30,50.0,2.55,9.0,5.5,5.0,2025-05-09 16:08:30
Vi,12,4,63,57,63,33.33,2.21,5.25,4.75,5.25,2025-05-09 16:08:30
Kindred,2,2,16,11,16,100.0,2.91,8.0,5.5,8.0,2025-05-09 16:08:30
Gragas,2,0,16,8,2,0.0,2.25,8.0,4.0,1.0,2025-05-09 16:08:30
Gwen,2,1,17,13,16,50.0,2.54,8.5,6.5,8.0,2025-05-09 16:08:30
Tristana,4,3,14,13,13,75.0,2.08,3.5,3.25,3.25,2025-05-09 16:08:30
Fiddlesticks,2,0,17,14,7,0.0,1.71,8.5,7.0,3.5,2025-05-09 16:08:30
Zyra,4,2,35,24,24,50.0,2.46,8.75,6.0,6.0,2025-05-09 16:08:30
Hecarim,8,2,65,42,54,25.0,2.83,8.12,5.25,6.75,2025-05-09 16:08:30
Reksai,1,1,10,4,8,100.0,4.5,10.0,4.0,8.0,2025-05-09 16:08:30
Belveth,1,0,8,6,7,0.0,2.5,8.0,6.0,7.0,2025-05-09 16:08:30
Dr. Mundo,3,2,23,16,18,66.67,2.56,7.67,5.33,6.0,2025-05-09 16:08:30
Sion,1,0,0,1,1,0.0,1.0,0.0,1.0,1.0,2025-05-09 16:08:30
Zac,4,2,33,18,26,50.0,3.28,8.25,4.5,6.5,2025-05-09 16:08:30
Nidalee,3,1,19,14,19,33.33,2.71,6.33,4.67,6.33,2025-05-09 16:08:30
Aurora,7,6,60,56,69,85.71,2.3,8.57,8.0,9.86,2025-05-09 16:08:30
Xin Zhao,3,2,13,11,17,66.67,2.73,4.33,3.67,5.67,2025-05-09 16:08:30
Ornn,1,1,1,2,4,100.0,2.5,1.0,2.0,4.0,2025-05-09 16:08:30
Kennen,6,1,29,33,20,16.67,1.48,4.83,5.5,3.33,2025-05-09 16:08:30
Akshan,3,1,16,12,24,33.33,3.33,5.33,4.0,8.0,2025-05-09 16:08:30
Akali,7,5,53,35,36,71.43,2.54,7.57,5.0,5.14,2025-05-09 16:08:30
Jax,1,1,1,4,0,100.0,0.25,1.0,4.0,0.0,2025-05-09 16:08:30
Vladimir,8,5,65,52,63,62.5,2.46,8.12,6.5,7.88,2025-05-09 16:08:30
Sylas,4,2,23,19,19,50.0,2.21,5.75,4.75,4.75,2025-05-09 16:08:30
