opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Zoe,1,0,1,4,1,0.0,0.5,1.0,4.0,1.0,2025-05-09 16:08:30
Malzahar,1,1,4,7,9,100.0,1.86,4.0,7.0,9.0,2025-05-09 16:08:30
KogMaw,2,2,12,2,6,100.0,9.0,6.0,1.0,3.0,2025-05-09 16:08:30
Nasus,2,2,4,0,14,100.0,18.0,2.0,0.0,7.0,2025-05-09 16:08:30
Lee Sin,1,0,6,8,5,0.0,1.38,6.0,8.0,5.0,2025-05-09 16:08:30
VelKoz,2,0,1,4,2,0.0,0.75,0.5,2.0,1.0,2025-05-09 16:08:30
Garen,1,1,6,1,2,100.0,8.0,6.0,1.0,2.0,2025-05-09 16:08:30
Quinn,1,0,3,2,1,0.0,2.0,3.0,2.0,1.0,2025-05-09 16:08:30
Qiyana,1,0,1,6,5,0.0,1.0,1.0,6.0,5.0,2025-05-09 16:08:30
Diana,1,0,3,8,4,0.0,0.88,3.0,8.0,4.0,2025-05-09 16:08:30
Yasuo,1,1,7,7,5,100.0,1.71,7.0,7.0,5.0,2025-05-09 16:08:30
Zilean,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Smolder,1,1,5,1,8,100.0,13.0,5.0,1.0,8.0,2025-05-09 16:08:30
Gragas,1,0,0,4,1,0.0,0.25,0.0,4.0,1.0,2025-05-09 16:08:30
Tristana,1,1,5,3,11,100.0,5.33,5.0,3.0,11.0,2025-05-09 16:08:30
