opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Katarina,1,1,4,8,3,100.0,0.88,4.0,8.0,3.0,2025-05-09 16:08:30
Kennen,2,0,24,22,18,0.0,1.91,12.0,11.0,9.0,2025-05-09 16:08:30
Leona,1,1,7,2,10,100.0,8.5,7.0,2.0,10.0,2025-05-09 16:08:30
Garen,1,1,5,2,4,100.0,4.5,5.0,2.0,4.0,2025-05-09 16:08:30
Ambessa,1,1,7,5,3,100.0,2.0,7.0,5.0,3.0,2025-05-09 16:08:30
Urgot,1,1,3,5,13,100.0,3.2,3.0,5.0,13.0,2025-05-09 16:08:30
Olaf,1,1,12,1,11,100.0,23.0,12.0,1.0,11.0,2025-05-09 16:08:30
Yorick,3,0,15,11,8,0.0,2.09,5.0,3.67,2.67,2025-05-09 16:08:30
Ahri,10,6,98,45,62,60.0,3.56,9.8,4.5,6.2,2025-05-09 16:08:30
Reksai,1,0,9,5,1,0.0,2.0,9.0,5.0,1.0,2025-05-09 16:08:30
Aurora,5,0,31,31,11,0.0,1.35,6.2,6.2,2.2,2025-05-09 16:08:30
Akali,4,3,48,29,26,75.0,2.55,12.0,7.25,6.5,2025-05-09 16:08:30
Vladimir,3,1,31,16,24,33.33,3.44,10.33,5.33,8.0,2025-05-09 16:08:30
Poppy,2,1,33,8,8,50.0,5.12,16.5,4.0,4.0,2025-05-09 16:08:30
VelKoz,1,1,17,3,1,100.0,6.0,17.0,3.0,1.0,2025-05-09 16:08:30
Hwei,6,2,40,30,7,33.33,1.57,6.67,5.0,1.17,2025-05-09 16:08:30
Neeko,5,5,43,21,41,100.0,4.0,8.6,4.2,8.2,2025-05-09 16:08:30
Quinn,1,1,20,9,2,100.0,2.44,20.0,9.0,2.0,2025-05-09 16:08:30
Caitlyn,1,1,7,2,12,100.0,9.5,7.0,2.0,12.0,2025-05-09 16:08:30
Orianna,3,2,18,13,25,66.67,3.31,6.0,4.33,8.33,2025-05-09 16:08:30
Jax,1,0,4,6,2,0.0,1.0,4.0,6.0,2.0,2025-05-09 16:08:30
Amumu,1,0,6,6,7,0.0,2.17,6.0,6.0,7.0,2025-05-09 16:08:30
Lee Sin,6,2,50,46,49,33.33,2.15,8.33,7.67,8.17,2025-05-09 16:08:30
Darius,2,0,22,8,8,0.0,3.75,11.0,4.0,4.0,2025-05-09 16:08:30
Renekton,2,0,4,14,2,0.0,0.43,2.0,7.0,1.0,2025-05-09 16:08:30
Brand,3,1,20,11,24,33.33,4.0,6.67,3.67,8.0,2025-05-09 16:08:30
Annie,8,4,67,65,50,50.0,1.8,8.38,8.12,6.25,2025-05-09 16:08:30
Shaco,5,1,21,23,23,20.0,1.91,4.2,4.6,4.6,2025-05-09 16:08:30
Sejuani,1,1,23,1,6,100.0,29.0,23.0,1.0,6.0,2025-05-09 16:08:30
Zilean,2,2,28,14,14,100.0,3.0,14.0,7.0,7.0,2025-05-09 16:08:30
Mel,5,1,42,23,13,20.0,2.39,8.4,4.6,2.6,2025-05-09 16:08:30
Kindred,5,1,39,20,16,20.0,2.75,7.8,4.0,3.2,2025-05-09 16:08:30
Aatrox,5,2,44,24,20,40.0,2.67,8.8,4.8,4.0,2025-05-09 16:08:30
Fiora,3,2,12,10,11,66.67,2.3,4.0,3.33,3.67,2025-05-09 16:08:30
Master Yi,1,1,13,3,11,100.0,8.0,13.0,3.0,11.0,2025-05-09 16:08:30
Kayle,2,0,11,12,4,0.0,1.25,5.5,6.0,2.0,2025-05-09 16:08:30
Nocturne,1,1,7,2,8,100.0,7.5,7.0,2.0,8.0,2025-05-09 16:08:30
Nidalee,3,0,22,17,10,0.0,1.88,7.33,5.67,3.33,2025-05-09 16:08:30
Malzahar,1,0,6,5,3,0.0,1.8,6.0,5.0,3.0,2025-05-09 16:08:30
KogMaw,1,0,6,7,3,0.0,1.29,6.0,7.0,3.0,2025-05-09 16:08:30
Kayn,1,1,12,6,5,100.0,2.83,12.0,6.0,5.0,2025-05-09 16:08:30
Gnar,2,2,6,12,4,100.0,0.83,3.0,6.0,2.0,2025-05-09 16:08:30
Rumble,1,0,11,7,3,0.0,2.0,11.0,7.0,3.0,2025-05-09 16:08:30
Viktor,3,2,33,6,24,66.67,9.5,11.0,2.0,8.0,2025-05-09 16:08:30
Corki,2,2,23,11,15,100.0,3.45,11.5,5.5,7.5,2025-05-09 16:08:30
Hecarim,2,0,15,10,14,0.0,2.9,7.5,5.0,7.0,2025-05-09 16:08:30
Rengar,1,1,11,5,10,100.0,4.2,11.0,5.0,10.0,2025-05-09 16:08:30
LeBlanc,4,3,25,22,17,75.0,1.91,6.25,5.5,4.25,2025-05-09 16:08:30
Malphite,4,2,28,14,8,50.0,2.57,7.0,3.5,2.0,2025-05-09 16:08:30
Xerath,1,1,6,1,0,100.0,6.0,6.0,1.0,0.0,2025-05-09 16:08:30
Akshan,1,1,13,4,9,100.0,5.5,13.0,4.0,9.0,2025-05-09 16:08:30
Lux,4,4,42,12,36,100.0,6.5,10.5,3.0,9.0,2025-05-09 16:08:30
Sion,1,0,3,6,1,0.0,0.67,3.0,6.0,1.0,2025-05-09 16:08:30
