opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Gnar,2,2,14,10,9,100.0,2.3,7.0,5.0,4.5,2025-05-09 16:08:30
Sylas,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Nidalee,3,3,17,6,19,100.0,6.0,5.67,2.0,6.33,2025-05-09 16:08:30
Anivia,1,1,7,4,5,100.0,3.0,7.0,4.0,5.0,2025-05-09 16:08:30
Chogath,1,0,5,6,10,0.0,2.5,5.0,6.0,10.0,2025-05-09 16:08:30
KSante,1,1,5,2,8,100.0,6.5,5.0,2.0,8.0,2025-05-09 16:08:30
Vladimir,1,0,14,10,2,0.0,1.6,14.0,10.0,2.0,2025-05-09 16:08:30
Warwick,1,1,9,6,2,100.0,1.83,9.0,6.0,2.0,2025-05-09 16:08:30
Katarina,1,1,8,3,6,100.0,4.67,8.0,3.0,6.0,2025-05-09 16:08:30
Kennen,2,0,15,20,8,0.0,1.15,7.5,10.0,4.0,2025-05-09 16:08:30
Malphite,1,0,10,5,11,0.0,4.2,10.0,5.0,11.0,2025-05-09 16:08:30
Aurelion Sol,1,1,4,0,1,100.0,5.0,4.0,0.0,1.0,2025-05-09 16:08:30
Graves,4,2,25,19,15,50.0,2.11,6.25,4.75,3.75,2025-05-09 16:08:30
Shaco,1,0,15,5,6,0.0,4.2,15.0,5.0,6.0,2025-05-09 16:08:30
Sejuani,1,1,9,6,8,100.0,2.83,9.0,6.0,8.0,2025-05-09 16:08:30
Ahri,1,0,4,5,4,0.0,1.6,4.0,5.0,4.0,2025-05-09 16:08:30
Belveth,1,1,5,6,8,100.0,2.17,5.0,6.0,8.0,2025-05-09 16:08:30
Nocturne,3,2,26,4,8,66.67,8.5,8.67,1.33,2.67,2025-05-09 16:08:30
Elise,2,1,13,9,7,50.0,2.22,6.5,4.5,3.5,2025-05-09 16:08:30
Skarner,1,0,4,6,2,0.0,1.0,4.0,6.0,2.0,2025-05-09 16:08:30
