opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Cassiopeia,2,2,16,2,22,100.0,19.0,8.0,1.0,11.0,2025-05-09 16:08:30
Irelia,4,4,22,11,20,100.0,3.82,5.5,2.75,5.0,2025-05-09 16:08:30
Akali,1,1,2,7,9,100.0,1.57,2.0,7.0,9.0,2025-05-09 16:08:30
Poppy,5,2,14,21,32,40.0,2.19,2.8,4.2,6.4,2025-05-09 16:08:30
Fiddlesticks,1,0,6,5,13,0.0,3.8,6.0,5.0,13.0,2025-05-09 16:08:30
Karthus,2,2,32,6,18,100.0,8.33,16.0,3.0,9.0,2025-05-09 16:08:30
Kled,4,0,16,20,18,0.0,1.7,4.0,5.0,4.5,2025-05-09 16:08:30
Chogath,3,2,8,6,10,66.67,3.0,2.67,2.0,3.33,2025-05-09 16:08:30
Sion,2,2,19,8,10,100.0,3.62,9.5,4.0,5.0,2025-05-09 16:08:30
Zyra,1,0,6,4,5,0.0,2.75,6.0,4.0,5.0,2025-05-09 16:08:30
Xin Zhao,2,1,22,9,29,50.0,5.67,11.0,4.5,14.5,2025-05-09 16:08:30
Yasuo,4,3,21,11,26,75.0,4.27,5.25,2.75,6.5,2025-05-09 16:08:30
Singed,2,1,12,0,13,50.0,25.0,6.0,0.0,6.5,2025-05-09 16:08:30
Teemo,4,2,9,11,11,50.0,1.82,2.25,2.75,2.75,2025-05-09 16:08:30
Nami,1,0,0,2,2,0.0,1.0,0.0,2.0,2.0,2025-05-09 16:08:30
Fizz,1,1,5,2,8,100.0,6.5,5.0,2.0,8.0,2025-05-09 16:08:30
Yone,6,4,27,13,34,66.67,4.69,4.5,2.17,5.67,2025-05-09 16:08:30
Warwick,1,0,6,4,5,0.0,2.75,6.0,4.0,5.0,2025-05-09 16:08:30
Wukong,3,2,27,6,20,66.67,7.83,9.0,2.0,6.67,2025-05-09 16:08:30
Naafiri,1,0,7,4,3,0.0,2.5,7.0,4.0,3.0,2025-05-09 16:08:30
Ivern,1,0,3,5,10,0.0,2.6,3.0,5.0,10.0,2025-05-09 16:08:30
Zac,2,1,5,4,3,50.0,2.0,2.5,2.0,1.5,2025-05-09 16:08:30
Lee Sin,1,0,0,2,2,0.0,1.0,0.0,2.0,2.0,2025-05-09 16:08:30
Ahri,1,0,4,3,4,0.0,2.67,4.0,3.0,4.0,2025-05-09 16:08:30
Vi,1,0,8,7,6,0.0,2.0,8.0,7.0,6.0,2025-05-09 16:08:30
Kennen,2,2,16,12,12,100.0,2.33,8.0,6.0,6.0,2025-05-09 16:08:30
Viego,2,2,6,8,30,100.0,4.5,3.0,4.0,15.0,2025-05-09 16:08:30
Rengar,1,0,2,9,0,0.0,0.22,2.0,9.0,0.0,2025-05-09 16:08:30
Olaf,2,2,16,16,34,100.0,3.12,8.0,8.0,17.0,2025-05-09 16:08:30
Darius,4,2,37,18,20,50.0,3.17,9.25,4.5,5.0,2025-05-09 16:08:30
Mordekaiser,4,2,22,19,18,50.0,2.11,5.5,4.75,4.5,2025-05-09 16:08:30
Quinn,4,2,17,9,8,50.0,2.78,4.25,2.25,2.0,2025-05-09 16:08:30
Vladimir,1,1,6,4,5,100.0,2.75,6.0,4.0,5.0,2025-05-09 16:08:30
Talon,3,3,24,16,40,100.0,4.0,8.0,5.33,13.33,2025-05-09 16:08:30
Jax,1,1,8,4,5,100.0,3.25,8.0,4.0,5.0,2025-05-09 16:08:30
Camille,4,1,29,28,27,25.0,2.0,7.25,7.0,6.75,2025-05-09 16:08:30
Udyr,1,0,1,1,1,0.0,2.0,1.0,1.0,1.0,2025-05-09 16:08:30
Yorick,1,0,2,4,6,0.0,2.0,2.0,4.0,6.0,2025-05-09 16:08:30
Bard,1,0,2,6,3,0.0,0.83,2.0,6.0,3.0,2025-05-09 16:08:30
Taliyah,1,1,9,5,14,100.0,4.6,9.0,5.0,14.0,2025-05-09 16:08:30
Zilean,1,1,1,5,11,100.0,2.4,1.0,5.0,11.0,2025-05-09 16:08:30
Trundle,2,2,20,0,6,100.0,26.0,10.0,0.0,3.0,2025-05-09 16:08:30
Vayne,1,1,10,2,12,100.0,11.0,10.0,2.0,12.0,2025-05-09 16:08:30
Ekko,1,0,2,2,0,0.0,1.0,2.0,2.0,0.0,2025-05-09 16:08:30
VelKoz,2,2,22,10,34,100.0,5.6,11.0,5.0,17.0,2025-05-09 16:08:30
