opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Kennen,1,1,0,7,1,100.0,0.14,0.0,7.0,1.0,2025-05-09 16:08:30
Vladimir,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Swain,1,0,3,5,11,0.0,2.8,3.0,5.0,11.0,2025-05-09 16:08:30
Sion,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Kassadin,1,1,8,3,9,100.0,5.67,8.0,3.0,9.0,2025-05-09 16:08:30
Tryndamere,2,2,6,10,8,100.0,1.4,3.0,5.0,4.0,2025-05-09 16:08:30
Nilah,1,1,6,8,16,100.0,2.75,6.0,8.0,16.0,2025-05-09 16:08:30
Caitlyn,2,1,8,11,13,50.0,1.91,4.0,5.5,6.5,2025-05-09 16:08:30
Draven,1,0,1,3,1,0.0,0.67,1.0,3.0,1.0,2025-05-09 16:08:30
Malzahar,1,0,3,7,5,0.0,1.14,3.0,7.0,5.0,2025-05-09 16:08:30
LeBlanc,1,0,4,8,3,0.0,0.88,4.0,8.0,3.0,2025-05-09 16:08:30
